2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:31.181 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12740, {38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.182 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12755, {38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.184 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12770, {38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.189 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 13160, {38: [11996, 12744, 13127], 102: [12011, 12729, 13142], 12: [12026, 12205, 12714, 12935, 13157], 63: [12041, 12190, 13172], 19: [12056, 12175, 12665, 13187], 70: [12071], 20: [12086, 12875], 76: [12101, 12860], 26: [12116, 12725, 12845], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785, 12861], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085, 13277], 92: [12100, 13262], 30: [12115, 12921, 13247], 84: [12130, 13232], 25: [12145, 12695, 13217], 75: [12160, 12680, 13202], 56: [12220, 12699, 12950], 11: [12235, 12684, 12605, 12965], 55: [12250, 12669, 12980], 10: [12265, 12654, 12995], 52: [12280, 12639, 13010], 39: [12295, 12624, 13025], 48: [12310, 12609, 13040], 3: [12325, 12594, 13055], 42: [12340, 12579, 13070], 40: [12355, 12564, 13085], 43: [12370, 12549, 13100], 4: [12385, 12534, 13115], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770, 12876], 31: [12356, 12755, 12815, 12891], 93: [12371, 12800], 35: [12386, 12785], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 64: [12890], 13: [12905], 57: [12920], 95: [13130], 1: [13145], 89: [12906], 88: [12936], 29: [12951], 99: [12966], 97: [12981]})
2025-04-25 10:09:31.192 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 98, 13292, {38: [11996, 12744, 13127], 102: [12011, 12729, 13142], 12: [12026, 12205, 12714, 12935, 13157], 63: [12041, 12190, 13172], 19: [12056, 12175, 12665, 13187], 70: [12071], 20: [12086, 12875], 76: [12101, 12860], 26: [12116, 12725, 12845], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785, 12861], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085, 13277], 92: [12100, 13262], 30: [12115, 12921, 13247], 84: [12130, 13232], 25: [12145, 12695, 13217], 75: [12160, 12680, 13202], 56: [12220, 12699, 12950], 11: [12235, 12684, 12605, 12965, 13355], 55: [12250, 12669, 12980, 13340], 10: [12265, 12654, 12995, 13325], 52: [12280, 12639, 13010, 13310], 39: [12295, 12624, 13025, 13295], 48: [12310, 12609, 13040, 13280], 3: [12325, 12594, 13055, 13265], 42: [12340, 12579, 13070, 13250], 40: [12355, 12564, 13085, 13235], 43: [12370, 12549, 13100, 13220], 4: [12385, 12534, 13115, 13205], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770, 12876], 31: [12356, 12755, 12815, 12891], 93: [12371, 12800], 35: [12386, 12785], 37: [12575, 13385], 101: [12590, 13370], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 64: [12890], 13: [12905], 57: [12920], 95: [13130, 13190], 1: [13145, 13175], 89: [12906], 88: [12936], 29: [12951], 99: [12966], 97: [12981]})
2025-04-25 10:09:31.197 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 1 to 35: [(37, 13685), (101, 13700), (11, 13715), (62, 13730), (18, 13745), (74, 13760), (24, 13775), (79, 13790), (25, 13805), (84, 13820), (30, 13835), (89, 13850), (31, 13865), (93, 13880), (35, 13895)]
2025-04-25 10:09:31.197 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13686 - 1 is currently at 37. Next position: 37 at 13685
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13698 - 0 is currently at 48. Next position: 3 at 13699
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13699 - 0 is currently at 48. Next position: 3 at 13699
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13701 - 1 is currently at 37. Next position: 101 at 13700
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13714 - 0 is currently at 3. Next position: 42 at 13714
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13716 - 1 is currently at 101. Next position: 11 at 13715
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13729 - 0 is currently at 42. Next position: 40 at 13729
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13731 - 1 is currently at 11. Next position: 62 at 13730
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13744 - 0 is currently at 40. Next position: 43 at 13744
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13746 - 1 is currently at 62. Next position: 18 at 13745
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13759 - 0 is currently at 43. Next position: 4 at 13759
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13761 - 1 is currently at 18. Next position: 74 at 13760
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13774 - 0 is currently at 4. Next position: 95 at 13774
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13776 - 1 is currently at 74. Next position: 24 at 13775
2025-04-25 10:09:31.198 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13789 - 0 is currently at 95. Next position: 1 at 13789
2025-04-25 10:09:31.199 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13791 - 1 is currently at 24. Next position: 79 at 13790
2025-04-25 10:09:31.199 | DEBUG    | src.simulation:_check_tug_intersection:123 - 13804: Aircraft 19 departing from 1
2025-04-25 10:09:31.203 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(2, 38, 12459, {34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145], 75: [12160], 19: [12175], 63: [12190], 12: [12205], 56: [12220], 11: [12235], 55: [12250], 10: [12265], 52: [12280], 39: [12295], 48: [12310], 3: [12325], 42: [12340], 40: [12355], 43: [12370], 4: [12385], 44: [12400], 5: [12415], 96: [12430], 2: [12445], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311], 90: [12326], 31: [12341], 93: [12356], 35: [12371]})
2025-04-25 10:09:31.207 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12710, {34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 19: [12175, 12665], 63: [12190], 12: [12205, 12714], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311, 12785], 90: [12326, 12770], 31: [12341, 12755], 93: [12356], 35: [12371], 102: [12729], 38: [12744], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 26: [12725], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.208 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12725, {34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 19: [12175, 12665], 63: [12190], 12: [12205, 12714], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311, 12785], 90: [12326, 12770], 31: [12341, 12755], 93: [12356], 35: [12371], 102: [12729], 38: [12744], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 26: [12725], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.209 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12740, {34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 19: [12175, 12665], 63: [12190], 12: [12205, 12714], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311, 12785], 90: [12326, 12770], 31: [12341, 12755], 93: [12356], 35: [12371], 102: [12729], 38: [12744], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 26: [12725], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.210 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12755, {34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 19: [12175, 12665], 63: [12190], 12: [12205, 12714], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311, 12785], 90: [12326, 12770], 31: [12341, 12755], 93: [12356], 35: [12371], 102: [12729], 38: [12744], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 26: [12725], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.211 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12770, {34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 19: [12175, 12665], 63: [12190], 12: [12205, 12714], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311, 12785], 90: [12326, 12770], 31: [12341, 12755], 93: [12356], 35: [12371], 102: [12729], 38: [12744], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 26: [12725], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.217 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 13160, {34: [12085, 13277], 92: [12100, 13262], 30: [12115, 12921, 13247], 84: [12130, 13232], 25: [12145, 12695, 13217], 75: [12160, 12680, 13202], 19: [12175, 12665, 13187], 63: [12190, 13172], 12: [12205, 12714, 12935, 13157], 56: [12220, 12699, 12950], 11: [12235, 12684, 12605, 12965], 55: [12250, 12669, 12980], 10: [12265, 12654, 12995], 52: [12280, 12639, 13010], 39: [12295, 12624, 13025], 48: [12310, 12609, 13040], 3: [12325, 12594, 13055], 42: [12340, 12579, 13070], 40: [12355, 12564, 13085], 43: [12370, 12549, 13100], 4: [12385, 12534, 13115], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311, 12785, 12861], 90: [12326, 12770, 12876], 31: [12341, 12755, 12815, 12891], 93: [12356, 12800], 35: [12371, 12785], 102: [12729, 13142], 38: [12744, 13127], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 26: [12725, 12845], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 76: [12860], 20: [12875], 64: [12890], 13: [12905], 57: [12920], 95: [13130], 1: [13145], 89: [12906], 88: [12936], 29: [12951], 99: [12966], 97: [12981]})
2025-04-25 10:09:31.219 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 98, 13292, {34: [12085, 13277], 92: [12100, 13262], 30: [12115, 12921, 13247], 84: [12130, 13232], 25: [12145, 12695, 13217], 75: [12160, 12680, 13202], 19: [12175, 12665, 13187], 63: [12190, 13172], 12: [12205, 12714, 12935, 13157], 56: [12220, 12699, 12950], 11: [12235, 12684, 12605, 12965, 13355], 55: [12250, 12669, 12980, 13340], 10: [12265, 12654, 12995, 13325], 52: [12280, 12639, 13010, 13310], 39: [12295, 12624, 13025, 13295], 48: [12310, 12609, 13040, 13280], 3: [12325, 12594, 13055, 13265], 42: [12340, 12579, 13070, 13250], 40: [12355, 12564, 13085, 13235], 43: [12370, 12549, 13100, 13220], 4: [12385, 12534, 13115, 13205], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251], 100: [12266], 33: [12281], 91: [12296], 32: [12311, 12785, 12861], 90: [12326, 12770, 12876], 31: [12341, 12755, 12815, 12891], 93: [12356, 12800], 35: [12371, 12785], 102: [12729, 13142], 38: [12744, 13127], 37: [12575, 13385], 101: [12590, 13370], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 26: [12725, 12845], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 76: [12860], 20: [12875], 64: [12890], 13: [12905], 57: [12920], 95: [13130, 13190], 1: [13145, 13175], 89: [12906], 88: [12936], 29: [12951], 99: [12966], 97: [12981]})
2025-04-25 10:09:31.226 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 13804, {34: [12085, 13277, 13307], 92: [12100, 13262, 13322], 30: [12115, 12921, 13247, 13337, 13835], 84: [12130, 13232, 13820], 25: [12145, 12695, 13217, 13805], 75: [12160, 12680, 13202], 19: [12175, 12665, 13187], 63: [12190, 13172], 12: [12205, 12714, 12935, 13157], 56: [12220, 12699, 12950], 11: [12235, 12684, 12605, 12965, 13355, 13609, 13715], 55: [12250, 12669, 12980, 13340, 13624], 10: [12265, 12654, 12995, 13325, 13639], 52: [12280, 12639, 13010, 13310, 13654], 39: [12295, 12624, 13025, 13295, 13669], 48: [12310, 12609, 13040, 13280, 13684], 3: [12325, 12594, 13055, 13265, 13699], 42: [12340, 12579, 13070, 13250, 13714], 40: [12355, 12564, 13085, 13235, 13729], 43: [12370, 12549, 13100, 13220, 13744], 4: [12385, 12534, 13115, 13205, 13759], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 98: [12251, 13457], 100: [12266, 13442], 33: [12281, 13427], 91: [12296, 13412], 32: [12311, 12785, 12861, 13397], 90: [12326, 12770, 12876, 13382], 31: [12341, 12755, 12815, 12891, 13367, 13865], 93: [12356, 12800, 13880], 35: [12371, 12785, 13895], 102: [12729, 13142], 38: [12744, 13127], 37: [12575, 13385, 13685], 101: [12590, 13370, 13700], 62: [12620, 13594, 13730], 18: [12635, 13579, 13745], 69: [12650], 80: [12710], 26: [12725, 12845], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 76: [12860], 20: [12875], 64: [12890], 13: [12905], 57: [12920], 95: [13130, 13190, 13774], 1: [13145, 13175, 13789], 89: [12906, 13352, 13850], 88: [12936], 29: [12951, 13519], 99: [12966, 13504], 97: [12981, 13489], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 79: [13790]})
2025-04-25 10:09:31.227 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 0: [(1, 13819), (95, 13834), (4, 13849), (43, 13864), (40, 13879), (42, 13894), (3, 13909), (48, 13924), (39, 13939), (52, 13954), (10, 13969), (55, 13984), (11, 13999), (56, 14014), (12, 14029), (102, 14044), (38, 14059)]
2025-04-25 10:09:31.227 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13805 - 0 is currently at 1. Next position: 1 at 13819
2025-04-25 10:09:31.227 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13806 - 0 is currently at 1. Next position: 1 at 13819
2025-04-25 10:09:31.227 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13806 - 1 is currently at 79. Next position: 25 at 13805
2025-04-25 10:09:31.227 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13807 - 0 is currently at 1. Next position: 1 at 13819
2025-04-25 10:09:31.228 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13808 - 0 is currently at 1. Next position: 1 at 13819
2025-04-25 10:09:31.228 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13809 - 0 is currently at 1. Next position: 1 at 13819
2025-04-25 10:09:31.228 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13810 - 0 is currently at 1. Next position: 1 at 13819
2025-04-25 10:09:31.228 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13811 - 0 is currently at 1. Next position: 1 at 13819
